SaleID,price
202391,3940
202392,819
202393,1865
202394,3158
202395,1596
202396,2247
202397,6127
202398,17588
202399,582
202400,12552
202401,9461
202402,2507
202403,14875
202404,477
202405,-126
202406,4660
202407,-1969
202408,4367
202409,6563
202410,7907
202411,3987
202412,108030
202413,3689
202414,1594
202415,6265
202416,8733
202417,2113
202418,10662
202419,1679
202420,2175
202421,6354
202422,2630
202423,4202
202424,2962
202425,10646
202426,1269
202427,4099
202428,3092
202429,971
202430,39409
202431,1532
202432,4103
202433,6047
202434,6471
202435,143
202436,2167
202437,74393
202438,9403
202439,2234
202440,9592
202441,1139
202442,2527
202443,2388
202444,1133
202445,3635
202446,9786
202447,11929
202448,1065
202449,3701
202450,23657
202451,4060
202452,4658
202453,753
202454,2000
202455,25645
202456,2619
202457,3931
202458,797
202459,279
202460,4459
202461,22444
202462,14820
202463,4318
202464,1136
202465,9568
202466,941
202467,2577
202468,83453
202469,7028
202470,13734
202471,11026
202472,646
202473,1580
202474,1955
202475,6167
202476,738
202477,1312
202478,598
202479,443
202480,1849
202481,11896
202482,439
202483,15385
202484,7434
202485,2455
202486,1949
202487,3765
202488,1391
202489,5408
202490,13655
202491,4530
202492,343
202493,357
202494,20189
202495,5576
202496,7194
202497,6960
202498,9984
202499,851
202500,6907
202501,17116
202502,1008
202503,6855
202504,2984
202505,3549
202506,2381
202507,3974
202508,9552
202509,8504
202510,5732
202511,4735
202512,6589
202513,1252
202514,2476
202515,2259
202516,6098
202517,1253
202518,7193
202519,2666
202520,5917
202521,2429
202522,1686
202523,2262
202524,1385
202525,1598
202526,9195
202527,5775
202528,1824
202529,8177
202530,640
202531,33124
202532,23578
202533,1200
202534,10271
202535,2409
202536,9315
202537,9947
202538,1691
202539,53827
202540,17859
202541,22105
202542,3060
202543,1953
202544,11897
202545,872
202546,1077
202547,16239
202548,295
202549,6286
202550,2705
202551,619
202552,760
202553,2085
202554,498
202555,14327
202556,2794
202557,790
202558,1084
202559,2435
202560,1362
202561,2442
202562,4091
202563,8727
202564,5583
202565,17362
202566,4384
202567,3160
202568,7366
202569,2251
202570,3772
202571,6720
202572,7766
202573,807
202574,4828
202575,9551
202576,15204
202577,1518
202578,1179
202579,3126
202580,1699
202581,8407
202582,9294
202583,601
202584,4715
202585,1603
202586,15250
202587,987
202588,5928
202589,2584
202590,18407
202591,2669
202592,2420
202593,1911
202594,5130
202595,970
202596,667
202597,30039
202598,9751
202599,6173
202600,6089
202601,16795
202602,484
202603,1223
202604,4489
202605,7167
202606,20510
202607,5391
202608,1733
202609,12145
202610,24859
202611,888
202612,9925
202613,1714
202614,1486
202615,54499
202616,36761
202617,7165
202618,1391
202619,110222
202620,2387
202621,630
202622,16716
202623,5322
202624,6420
202625,15195
202626,11639
202627,16479
202628,6610
202629,16354
202630,1184
202631,3839
202632,1013
202633,643
202634,2798
202635,16123
202636,1627
202637,2235
202638,25859
202639,884
202640,3186
202641,4203
202642,2659
202643,5137
202644,1565
202645,1046
202646,7009
202647,357
202648,7762
202649,44
202650,1790
202651,7520
202652,635
202653,1900
202654,1837
202655,1108
202656,7792
202657,1697
202658,12508
202659,5759
202660,672
202661,9850
202662,3814
202663,4810
202664,26427
202665,4274
202666,1595
202667,3009
202668,1555
202669,4703
202670,11135
202671,21644
202672,6077
202673,13385
202674,4343
202675,610
202676,5312
202677,44822
202678,12300
202679,636
202680,2114
202681,6083
202682,1964
202683,2068
202684,3262
202685,14084
202686,6639
202687,2445
202688,2177
202689,537
202690,29017
202691,3118
202692,17268
202693,1057
202694,766
202695,10025
202696,6054
202697,2595
202698,174
202699,1659
202700,7915
202701,4386
202702,5905
202703,776
202704,39714
202705,1359
202706,3978
202707,522
202708,16361
202709,19292
202710,752
202711,817
202712,4544
202713,2335
202714,1568
202715,4343
202716,7783
202717,2427
202718,15007
202719,28836
202720,1868
202721,8257
202722,11912
202723,2056
202724,7553
202725,7562
202726,5481
202727,6151
202728,1852
202729,879
202730,4368
202731,892
202732,2813
202733,1265
202734,913
202735,3718
202736,2846
202737,1075
202738,893
202739,1412
202740,2132
202741,4757
202742,1719
202743,41090
202744,56355
202745,2110
202746,646
202747,7840
202748,6138
202749,4511
202750,2607
202751,2577
202752,14220
202753,35143
202754,6094
202755,7833
202756,3675
202757,1981
202758,2039
202759,18948
202760,5560
202761,2132
202762,1608
202763,17792
202764,6312
202765,4041
202766,12381
202767,1194
202768,933
202769,7432
202770,13648
202771,46015
202772,714
202773,8650
202774,1548
202775,8319
202776,4354
202777,1864
202778,254
202779,620
202780,7653
202781,858
202782,4023
202783,2885
202784,5049
202785,3914
202786,125564
202787,688
202788,2814
202789,1407
202790,446
202791,6133
202792,1505
202793,3956
202794,20173
202795,28364
202796,25496
202797,6862
202798,240
202799,6482
202800,672
202801,25410
202802,22107
202803,1018
202804,4880
202805,4360
202806,498
202807,3248
202808,1088
202809,1284
202810,7965
202811,3576
202812,452
202813,2709
202814,1702
202815,5104
202816,2655
202817,1263
202818,3667
202819,2606
202820,724
202821,1201
202822,867
202823,17764
202824,6663
202825,4880
202826,5716
202827,797
202828,16998
202829,8936
202830,16199
202831,5875
202832,3336
202833,4865
202834,4806
202835,173
202836,1679
202837,21428
202838,742
202839,7517
202840,1262
202841,3409
202842,2706
202843,2613
202844,2955
202845,5423
202846,7355
202847,4153
202848,918
202849,2669
202850,674
202851,1544
202852,24091
202853,1526
202854,9819
202855,11082
202856,1258
202857,4577
202858,323
202859,6996
202860,7775
202861,19596
202862,5451
202863,27640
202864,1822
202865,2334
202866,3339
202867,5676
202868,5609
202869,-123
202870,79085
202871,13471
202872,4150
202873,24769
202874,26070
202875,8939
202876,1098
202877,21823
202878,2125
202879,5085
202880,11158
202881,1647
202882,2665
202883,3722
202884,47671
202885,959
202886,10371
202887,10363
202888,35207
202889,1084
202890,1866
202891,2078
202892,17258
202893,28810
202894,715
202895,3457
202896,3513
202897,252
202898,498
202899,5458
202900,2618
202901,11137
202902,4532
202903,20654
202904,2469
202905,9135
202906,14444
202907,3224
202908,49953
202909,12469
202910,3784
202911,2147
202912,13405
202913,9066
202914,13897
202915,2245
202916,1698
202917,3329
202918,3691
202919,12584
202920,24251
202921,20934
202922,672
202923,665
202924,7751
202925,14197
202926,1282
202927,6268
202928,209
202929,2510
202930,1825
202931,6713
202932,405
202933,3609
202934,7423
202935,910
202936,2041
202937,3055
202938,723
202939,6847
202940,3150
202941,10389
202942,768
202943,5517
202944,1342
202945,58210
202946,1357
202947,2107
202948,15226
202949,5891
202950,2089
202951,404
202952,833
202953,1887
202954,6822
202955,1496
202956,2471
202957,289
202958,1748
202959,3580
202960,3265
202961,975
202962,2677
202963,3310
202964,3219
202965,5252
202966,1140
202967,5597
202968,4090
202969,9937
202970,23816
202971,9184
202972,592
202973,1630
202974,2528
202975,1681
202976,2722
202977,512
202978,1304
202979,3080
202980,48809
202981,6369
202982,26375
202983,1116
202984,2039
202985,11841
202986,2290
202987,4103
202988,1564
202989,58309
202990,2945
202991,28376
202992,4094
202993,4574
202994,366
202995,4600
202996,8532
202997,83486
202998,7393
202999,450
203000,913
203001,2688
203002,518
203003,11017
203004,5963
203005,2252
203006,10902
203007,9249
203008,2633
203009,-472
203010,1894
203011,6399
203012,5012
203013,4669
203014,2102
203015,9597
203016,772
203017,6007
203018,3039
203019,2441
203020,5442
203021,19941
203022,13977
203023,15300
203024,4033
203025,11963
203026,2945
203027,7952
203028,229
203029,2885
203030,10894
203031,3696
203032,15618
203033,3712
203034,14977
203035,1395
203036,2950
203037,1427
203038,2846
203039,1770
203040,838
203041,5963
203042,678
203043,28389
203044,3230
203045,1390
203046,4121
203047,10885
203048,3411
203049,13384
203050,2017
203051,2182
203052,2638
203053,2078
203054,10259
203055,1549
203056,15784
203057,2509
203058,2381
203059,12598
203060,6289
203061,1490
203062,2987
203063,2127
203064,1956
203065,1625
203066,2456
203067,10689
203068,5266
203069,12879
203070,2601
203071,2721
203072,12286
203073,996
203074,2736
203075,2831
203076,715
203077,2074
203078,539
203079,11900
203080,5781
203081,15650
203082,6419
203083,4881
203084,-965
203085,3113
203086,12273
203087,21828
203088,17129
203089,3439
203090,3422
203091,2606
203092,16615
203093,21082
203094,1700
203095,10822
203096,13169
203097,2045
203098,14243
203099,4354
203100,7346
203101,1564
203102,17773
203103,16262
203104,3053
203105,736
203106,677
203107,1225
203108,3518
203109,781
203110,4174
203111,494
203112,1907
203113,637
203114,646
203115,1955
203116,19887
203117,948
203118,1177
203119,1132
203120,6611
203121,3416
203122,6380
203123,2355
203124,18367
203125,10900
203126,7411
203127,7971
203128,6646
203129,4512
203130,1503
203131,4345
203132,1961
203133,1365
203134,11371
203135,4745
203136,2144
203137,670
203138,1009
203139,11876
203140,7915
203141,28601
203142,4243
203143,10982
203144,994
203145,26353
203146,2407
203147,887
203148,2168
203149,9469
203150,1194
203151,10029
203152,5409
203153,2790
203154,3543
203155,6601
203156,6970
203157,1003
203158,11
203159,3155
203160,7930
203161,2073
203162,792
203163,15233
203164,14757
203165,9942
203166,1940
203167,1779
203168,5974
203169,581
203170,9045
203171,90382
203172,7725
203173,3576
203174,2053
203175,7135
203176,9341
203177,991
203178,1491
203179,23774
203180,1779
203181,7807
203182,6964
203183,19615
203184,2590
203185,14202
203186,13366
203187,1992
203188,7535
203189,4719
203190,1608
203191,66069
203192,1691
203193,2765
203194,2904
203195,528
203196,16605
203197,8454
203198,7253
203199,273
203200,1837
203201,8699
203202,672
203203,4269
203204,3736
203205,7143
203206,36374
203207,781
203208,4826
203209,1303
203210,3143
203211,839
203212,4852
203213,1625
203214,1095
203215,473
203216,6717
203217,2559
203218,1021
203219,2494
203220,2880
203221,4767
203222,5011
203223,5761
203224,1298
203225,8025
203226,7013
203227,3708
203228,662
203229,1602
203230,5139
203231,4731
203232,3752
203233,2527
203234,10955
203235,149
203236,2657
203237,1927
203238,11725
203239,9358
203240,15788
203241,7156
203242,3271
203243,1063
203244,1043
203245,5551
203246,5063
203247,3200
203248,11571
203249,2563
203250,2535
203251,5368
203252,5139
203253,12025
203254,3689
203255,933
203256,72442
203257,49340
203258,3664
203259,29586
203260,23411
203261,5463
203262,689
203263,1023
203264,2568
203265,11139
203266,8004
203267,7038
203268,3873
203269,-20
203270,5928
203271,3482
203272,107701
203273,1540
203274,649
203275,6850
203276,7904
203277,10958
203278,761
203279,44995
203280,1660
203281,1777
203282,9134
203283,15348
203284,5393
203285,4509
203286,10735
203287,4695
203288,3310
203289,590
203290,5057
203291,2508
203292,11474
203293,16351
203294,3439
203295,2822
203296,353
203297,3242
203298,12936
203299,3199
203300,292
203301,51325
203302,4847
203303,2011
203304,1433
203305,544
203306,6133
203307,1528
203308,5079
203309,9112
203310,1280
203311,6870
203312,1159
203313,3979
203314,1815
203315,1553
203316,786
203317,711
203318,16682
203319,764
203320,9436
203321,1233
203322,2900
203323,11285
203324,12936
203325,3836
203326,1793
203327,19638
203328,5115
203329,6111
203330,4909
203331,4734
203332,2078
203333,1923
203334,642
203335,4148
203336,3659
203337,1301
203338,8534
203339,7124
203340,12333
203341,7552
203342,17074
203343,913
203344,3023
203345,653
203346,2233
203347,1264
203348,352
203349,1024
203350,4427
203351,598
203352,3367
203353,13304
203354,8509
203355,3114
203356,6332
203357,69069
203358,812
203359,737
203360,7375
203361,1900
203362,2316
203363,11697
203364,888
203365,3983
203366,2619
203367,14403
203368,4294
203369,8721
203370,14425
203371,1529
203372,43164
203373,629
203374,9450
203375,156
203376,2747
203377,3312
203378,411
203379,18752
203380,2450
203381,300
203382,1705
203383,1520
203384,2750
203385,5505
203386,7484
203387,5461
203388,403
203389,1727
203390,20098
203391,2276
203392,7387
203393,13637
203394,2073
203395,2470
203396,2334
203397,9847
203398,10099
203399,1602
203400,7171
203401,899
203402,4350
203403,1667
203404,41904
203405,1528
203406,8153
203407,3396
203408,8024
203409,556
203410,6512
203411,1827
203412,506
203413,928
203414,9194
203415,484
203416,2782
203417,899
203418,11801
203419,2685
203420,1957
203421,17455
203422,5208
203423,431
203424,400
203425,3640
203426,17504
203427,4335
203428,4085
203429,2457
203430,3828
203431,16072
203432,1490
203433,4760
203434,2744
203435,672
203436,6447
203437,2496
203438,4626
203439,11813
203440,6937
203441,215
203442,4732
203443,2791
203444,3697
203445,2451
203446,4654
203447,1346
203448,5656
203449,1771
203450,109757
203451,1686
203452,830
203453,10185
203454,11059
203455,8738
203456,344
203457,205
203458,241
203459,1930
203460,1775
203461,15795
203462,5213
203463,4258
203464,6328
203465,18244
203466,12624
203467,435
203468,2101
203469,9049
203470,26007
203471,689
203472,9252
203473,3364
203474,660
203475,1628
203476,8835
203477,605
203478,2909
203479,14070
203480,562
203481,6982
203482,5586
203483,15227
203484,17426
203485,3629
203486,33931
203487,4529
203488,17586
203489,2396
203490,29677
203491,1369
203492,1271
203493,11340
203494,2367
203495,6457
203496,13430
203497,3651
203498,61570
203499,3193
203500,6369
203501,6315
203502,2435
203503,869
203504,1067
203505,6528
203506,17431
203507,2493
203508,24300
203509,6447
203510,2771
203511,913
203512,4221
203513,1628
203514,6616
203515,13561
203516,2761
203517,117
203518,6106
203519,2460
203520,565
203521,6303
203522,1947
203523,8118
203524,5006
203525,11992
203526,1599
203527,10929
203528,12501
203529,106
203530,4026
203531,3805
203532,2510
203533,719
203534,6706
203535,6081
203536,565
203537,4131
203538,10073
203539,4339
203540,1763
203541,3670
203542,1889
203543,7822
203544,5881
203545,1793
203546,4539
203547,5582
203548,2725
203549,4988
203550,847
203551,5841
203552,2750
203553,9632
203554,19717
203555,3701
203556,1567
203557,4406
203558,2977
203559,2567
203560,994
203561,1757
203562,636
203563,330
203564,3076
203565,3053
203566,1718
203567,715
203568,2439
203569,6989
203570,7080
203571,1666
203572,904
203573,1723
203574,8680
203575,785
203576,9995
203577,2618
203578,15274
203579,8379
203580,17076
203581,4300
203582,747
203583,14780
203584,5399
203585,1360
203586,1627
203587,7388
203588,804
203589,4072
203590,16285
203591,935
203592,6281
203593,3103
203594,3095
203595,32229
203596,220
203597,6240
203598,19698
203599,1140
203600,6084
203601,4973
203602,9494
203603,1029
203604,4535
203605,4463
203606,15633
203607,2225
203608,2222
203609,28716
203610,2049
203611,5873
203612,8569
203613,5491
203614,646
203615,17252
203616,5542
203617,2860
203618,2173
203619,5599
203620,-1154
203621,9614
203622,15430
203623,5764
203624,21035
203625,5650
203626,1280
203627,4122
203628,14460
203629,3616
203630,61336
203631,1825
203632,6462
203633,5043
203634,3456
203635,432
203636,24909
203637,9455
203638,5395
203639,28298
203640,471
203641,6651
203642,2791
203643,9163
203644,12941
203645,475
203646,6851
203647,144878
203648,2266
203649,17375
203650,13026
203651,39526
203652,19844
203653,1569
203654,8122
203655,349
203656,19863
203657,850
203658,920
203659,8462
203660,5901
203661,2680
203662,562
203663,12660
203664,3107
203665,23162
203666,517
203667,14020
203668,937
203669,100
203670,6023
203671,5303
203672,840
203673,765
203674,5787
203675,1038
203676,2229
203677,1770
203678,709
203679,5931
203680,2275
203681,8297
203682,2611
203683,2932
203684,4024
203685,4814
203686,3281
203687,6910
203688,8569
203689,5318
203690,1161
203691,2252
203692,1234
203693,18470
203694,1463
203695,3596
203696,6144
203697,2293
203698,841
203699,2890
203700,10679
203701,836
203702,545
203703,6593
203704,1437
203705,1699
203706,1486
203707,1878
203708,7699
203709,649
203710,39758
203711,7081
203712,2185
203713,624
203714,8793
203715,22298
203716,9599
203717,2751
203718,1578
203719,9697
203720,5034
203721,5788
203722,3235
203723,5933
203724,9596
203725,9962
203726,690
203727,2203
203728,1528
203729,591
203730,6993
203731,15661
